seconds	current_backend	desired_backend	current_traefik	desired_traefik
1656433580	1.0	1.0	1.0	1.0
1656433581	1.0	1.0	1.0	1.0
1656433582	1.0	1.0	1.0	1.0
1656433583	1.0	1.0	1.0	1.0
1656433584	1.0	1.0	1.0	1.0
1656433585	1.0	1.0	1.0	1.0
1656433586	1.0	1.0	1.0	1.0
1656433587	1.0	1.0	1.0	1.0
1656433588	1.0	1.0	1.0	1.0
1656433589	1.0	1.0	1.0	1.0
1656433590	1.0	1.0	1.0	1.0
1656433591	1.0	1.0	1.0	1.0
1656433592	1.0	1.0	1.0	1.0
1656433593	1.0	1.0	1.0	1.0
1656433594	1.0	1.0	1.0	1.0
1656433595	1.0	1.0	1.0	1.0
1656433596	1.0	1.0	1.0	1.0
1656433597	1.0	1.0	1.0	1.0
1656433598	1.0	1.0	1.0	1.0
1656433599	1.0	1.0	1.0	1.0
1656433600	1.0	1.0	1.0	1.0
1656433601	1.0	1.0	1.0	1.0
1656433602	1.0	1.0	1.0	1.0
1656433603	1.0	1.0	1.0	1.0
1656433604	1.0	1.0	1.0	1.0
1656433605	1.0	1.0	1.0	1.0
1656433606	1.0	1.0	1.0	1.0
1656433607	1.0	1.0	1.0	1.0
1656433608	1.0	1.0	1.0	1.0
1656433609	1.0	1.0	1.0	1.0
1656433610	1.0	1.0	1.0	1.0
1656433611	1.0	1.0	1.0	1.0
1656433612	1.0	1.0	1.0	1.0
1656433613	1.0	1.0	1.0	1.0
1656433614	1.0	1.0	1.0	1.0
1656433615	1.0	1.0	1.0	1.0
1656433616	1.0	1.0	1.0	1.0
1656433617	1.0	1.0	1.0	1.0
1656433618	1.0	1.0	1.0	1.0
1656433619	1.0	1.0	1.0	1.0
1656433620	1.0	1.0	1.0	1.0
1656433621	1.0	1.0	1.0	1.0
1656433622	1.0	1.0	1.0	1.0
1656433623	1.0	1.0	1.0	1.0
1656433624	1.0	1.0	1.0	1.0
1656433625	1.0	1.0	1.0	1.0
1656433626	1.0	1.0	1.0	1.0
1656433627	1.0	1.0	1.0	1.0
1656433628	1.0	1.0	1.0	1.0
1656433629	1.0	1.0	1.0	1.0
1656433630	1.0	1.0	1.0	1.0
1656433631	1.0	1.0	1.0	1.0
1656433632	1.0	1.0	1.0	1.0
1656433633	1.0	1.0	1.0	1.0
1656433634	1.0	1.0	1.0	1.0
1656433635	1.0	1.0	1.0	1.0
1656433636	1.0	1.0	1.0	1.0
1656433637	1.0	1.0	1.0	1.0
1656433638	1.0	1.0	1.0	1.0
1656433639	1.0	1.0	1.0	1.0
1656433640	1.0	1.0	1.0	1.0
1656433641	1.0	1.0	1.0	1.0
1656433642	1.0	1.0	1.0	1.0
1656433643	1.0	1.0	1.0	1.0
1656433644	1.0	1.0	1.0	1.0
