seconds	current_backend	desired_backend	current_traefik	desired_traefik
1656438139	1.0	1.0	1.0	1.0
1656438140	1.0	1.0	1.0	1.0
1656438141	1.0	1.0	1.0	1.0
1656438142	1.0	1.0	1.0	1.0
1656438143	1.0	1.0	1.0	1.0
1656438144	1.0	1.0	1.0	1.0
1656438145	1.0	1.0	1.0	1.0
1656438146	1.0	1.0	1.0	1.0
1656438147	1.0	1.0	1.0	1.0
1656438148	1.0	1.0	1.0	1.0
1656438149	1.0	1.0	1.0	1.0
1656438150	1.0	1.0	1.0	1.0
1656438151	1.0	1.0	1.0	1.0
1656438152	1.0	1.0	1.0	1.0
1656438153	1.0	1.0	1.0	1.0
1656438154	1.0	1.0	1.0	1.0
1656438155	1.0	1.0	1.0	1.0
1656438156	1.0	1.0	1.0	1.0
1656438157	1.0	1.0	1.0	1.0
1656438158	1.0	1.0	1.0	1.0
1656438159	1.0	1.0	1.0	1.0
1656438160	1.0	1.0	1.0	1.0
1656438161	1.0	1.0	1.0	1.0
1656438162	1.0	1.0	1.0	1.0
1656438163	1.0	1.0	1.0	1.0
1656438164	1.0	1.0	1.0	1.0
1656438165	1.0	1.0	1.0	1.0
1656438166	1.0	1.0	1.0	1.0
1656438167	1.0	2.0	1.0	2.0
1656438168	1.0	2.0	1.0	2.0
1656438169	1.0	2.0	1.0	2.0
1656438170	1.0	2.0	1.0	2.0
1656438171	1.0	2.0	1.0	2.0
1656438172	1.0	2.0	1.0	2.0
1656438173	1.0	2.0	1.0	2.0
1656438174	1.0	2.0	1.0	2.0
1656438175	1.0	2.0	1.0	2.0
1656438176	1.0	2.0	1.0	2.0
1656438177	1.0	2.0	1.0	2.0
1656438178	1.0	2.0	1.0	2.0
1656438179	1.0	2.0	1.0	2.0
1656438180	1.0	2.0	1.0	2.0
1656438181	2.0	2.0	1.0	2.0
1656438182	2.0	2.0	2.0	2.0
1656438183	2.0	2.0	2.0	2.0
1656438184	2.0	2.0	2.0	2.0
1656438185	2.0	2.0	2.0	2.0
1656438186	2.0	2.0	2.0	2.0
1656438187	2.0	2.0	2.0	2.0
1656438188	2.0	2.0	2.0	2.0
1656438189	2.0	2.0	2.0	2.0
1656438190	2.0	2.0	2.0	2.0
1656438191	2.0	2.0	2.0	2.0
1656438192	2.0	2.0	2.0	2.0
1656438193	2.0	2.0	2.0	2.0
1656438194	2.0	2.0	2.0	2.0
1656438195	2.0	2.0	2.0	2.0
1656438196	2.0	2.0	2.0	2.0
1656438197	2.0	2.0	2.0	2.0
1656438198	2.0	2.0	2.0	2.0
1656438199	2.0	2.0	2.0	2.0
1656438200	2.0	2.0	2.0	2.0
1656438201	2.0	2.0	2.0	2.0
1656438202	2.0	2.0	2.0	2.0
1656438203	2.0	2.0	2.0	2.0
1656438204	2.0	2.0	2.0	2.0
1656438205	2.0	2.0	2.0	2.0
1656438206	2.0	2.0	2.0	2.0
1656438207	2.0	2.0	2.0	2.0
1656438208	2.0	2.0	2.0	2.0
1656438209	2.0	2.0	2.0	2.0
1656438210	2.0	2.0	2.0	2.0
1656438211	2.0	2.0	2.0	2.0
1656438212	2.0	2.0	2.0	2.0
1656438213	2.0	2.0	2.0	2.0
1656438214	2.0	2.0	2.0	2.0
1656438215	2.0	2.0	2.0	2.0
1656438216	2.0	2.0	2.0	2.0
1656438217	2.0	2.0	2.0	2.0
1656438218	2.0	2.0	2.0	2.0
1656438219	2.0	2.0	2.0	2.0
1656438220	2.0	2.0	2.0	2.0
1656438221	2.0	2.0	2.0	2.0
1656438222	2.0	2.0	2.0	2.0
1656438223	2.0	2.0	2.0	2.0
1656438224	2.0	2.0	2.0	2.0
1656438225	2.0	2.0	2.0	2.0
1656438226	2.0	2.0	2.0	2.0
1656438227	2.0	2.0	2.0	2.0
1656438228	2.0	2.0	2.0	3.0
1656438229	2.0	2.0	2.0	3.0
1656438230	2.0	2.0	2.0	3.0
1656438231	2.0	2.0	2.0	3.0
1656438232	2.0	2.0	2.0	3.0
1656438233	2.0	2.0	2.0	3.0
1656438234	2.0	2.0	2.0	3.0
1656438235	2.0	2.0	2.0	3.0
1656438236	2.0	2.0	2.0	3.0
1656438237	2.0	2.0	2.0	3.0
1656438238	2.0	2.0	2.0	3.0
1656438239	2.0	2.0	2.0	3.0
1656438240	2.0	2.0	2.0	3.0
1656438241	2.0	2.0	2.0	3.0
1656438242	2.0	2.0	2.0	3.0
1656438243	2.0	2.0	3.0	3.0
1656438244	2.0	2.0	3.0	3.0
1656438245	2.0	2.0	3.0	3.0
1656438246	2.0	2.0	3.0	3.0
1656438247	2.0	2.0	3.0	3.0
1656438248	2.0	2.0	3.0	3.0
1656438249	2.0	2.0	3.0	3.0
1656438250	2.0	2.0	3.0	3.0
1656438251	2.0	2.0	3.0	3.0
1656438252	2.0	2.0	3.0	3.0
1656438253	2.0	2.0	3.0	3.0
1656438254	2.0	2.0	3.0	3.0
1656438255	2.0	2.0	3.0	3.0
1656438256	2.0	4.0	3.0	3.0
1656438257	2.0	4.0	3.0	5.0
1656438258	2.0	4.0	3.0	5.0
1656438259	2.0	4.0	3.0	5.0
1656438260	2.0	4.0	3.0	5.0
1656438261	2.0	4.0	3.0	5.0
1656438262	2.0	4.0	3.0	5.0
1656438263	2.0	4.0	3.0	5.0
1656438264	2.0	4.0	3.0	5.0
1656438265	2.0	4.0	3.0	5.0
1656438266	2.0	4.0	3.0	5.0
1656438267	2.0	4.0	3.0	5.0
1656438268	2.0	4.0	3.0	5.0
1656438269	2.0	4.0	3.0	5.0
1656438270	2.0	4.0	3.0	5.0
1656438271	4.0	4.0	3.0	5.0
1656438272	4.0	4.0	5.0	5.0
1656438273	4.0	4.0	5.0	5.0
1656438274	4.0	4.0	5.0	5.0
1656438275	4.0	4.0	5.0	5.0
1656438276	4.0	4.0	5.0	5.0
1656438277	4.0	4.0	5.0	5.0
1656438278	4.0	4.0	5.0	5.0
1656438279	4.0	4.0	5.0	5.0
1656438280	4.0	4.0	5.0	5.0
1656438281	4.0	4.0	5.0	5.0
1656438282	4.0	4.0	5.0	5.0
1656438283	4.0	4.0	5.0	5.0
1656438284	4.0	4.0	5.0	5.0
1656438285	4.0	4.0	5.0	5.0
1656438286	4.0	4.0	5.0	5.0
1656438287	4.0	4.0	5.0	5.0
1656438288	4.0	4.0	5.0	5.0
1656438289	4.0	4.0	5.0	5.0
1656438290	4.0	4.0	5.0	5.0
1656438291	4.0	4.0	5.0	5.0
1656438292	4.0	4.0	5.0	5.0
1656438293	4.0	4.0	5.0	5.0
1656438294	4.0	4.0	5.0	5.0
1656438295	4.0	4.0	5.0	5.0
1656438296	4.0	4.0	5.0	5.0
1656438297	4.0	4.0	5.0	5.0
1656438298	4.0	4.0	5.0	5.0
1656438299	4.0	4.0	5.0	5.0
1656438300	4.0	4.0	5.0	5.0
1656438301	4.0	4.0	5.0	5.0
1656438302	4.0	4.0	5.0	5.0
1656438303	4.0	4.0	5.0	5.0
1656438304	4.0	4.0	5.0	5.0
1656438305	4.0	4.0	5.0	5.0
1656438306	4.0	4.0	5.0	5.0
1656438307	4.0	4.0	5.0	5.0
1656438308	4.0	4.0	5.0	5.0
1656438309	4.0	4.0	5.0	5.0
1656438310	4.0	4.0	5.0	5.0
1656438311	4.0	4.0	5.0	5.0
1656438312	4.0	4.0	5.0	5.0
1656438313	4.0	4.0	5.0	5.0
1656438314	4.0	4.0	5.0	5.0
1656438315	4.0	4.0	5.0	5.0
1656438316	4.0	4.0	5.0	5.0
1656438317	4.0	4.0	5.0	5.0
1656438318	4.0	4.0	5.0	5.0
1656438319	4.0	4.0	5.0	5.0
1656438320	4.0	4.0	5.0	5.0
1656438321	4.0	4.0	5.0	5.0
1656438322	4.0	4.0	5.0	5.0
1656438323	4.0	4.0	5.0	5.0
1656438324	4.0	4.0	5.0	5.0
1656438325	4.0	4.0	5.0	5.0
1656438326	4.0	4.0	5.0	5.0
1656438327	4.0	4.0	5.0	5.0
1656438328	4.0	4.0	5.0	5.0
1656438329	4.0	4.0	5.0	5.0
1656438330	4.0	4.0	5.0	5.0
1656438331	4.0	4.0	5.0	5.0
1656438332	4.0	4.0	5.0	5.0
1656438333	4.0	4.0	5.0	5.0
1656438334	4.0	4.0	5.0	5.0
1656438335	4.0	4.0	5.0	5.0
1656438336	4.0	4.0	5.0	5.0
1656438337	4.0	4.0	5.0	5.0
1656438338	4.0	4.0	5.0	5.0
1656438339	4.0	4.0	5.0	5.0
1656438340	4.0	4.0	5.0	5.0
1656438341	4.0	4.0	5.0	5.0
1656438342	4.0	4.0	5.0	5.0
1656438343	4.0	4.0	5.0	5.0
1656438344	4.0	4.0	5.0	5.0
1656438345	4.0	4.0	5.0	5.0
1656438346	4.0	4.0	5.0	5.0
1656438347	4.0	6.0	5.0	5.0
1656438348	4.0	6.0	5.0	7.0
1656438349	4.0	6.0	5.0	7.0
1656438350	4.0	6.0	5.0	7.0
1656438351	4.0	6.0	5.0	7.0
1656438352	4.0	6.0	5.0	7.0
1656438353	4.0	6.0	5.0	7.0
1656438354	4.0	6.0	5.0	7.0
1656438355	4.0	6.0	5.0	7.0
1656438356	4.0	6.0	5.0	7.0
1656438357	4.0	6.0	5.0	7.0
1656438358	4.0	6.0	5.0	7.0
1656438359	4.0	6.0	5.0	7.0
1656438360	4.0	6.0	5.0	7.0
1656438361	4.0	6.0	5.0	7.0
1656438362	6.0	6.0	5.0	7.0
1656438363	6.0	6.0	7.0	7.0
1656438364	6.0	6.0	7.0	7.0
1656438365	6.0	6.0	7.0	7.0
1656438366	6.0	6.0	7.0	7.0
1656438367	6.0	6.0	7.0	7.0
1656438368	6.0	6.0	7.0	7.0
1656438369	6.0	6.0	7.0	7.0
1656438370	6.0	6.0	7.0	7.0
1656438371	6.0	6.0	7.0	7.0
1656438372	6.0	6.0	7.0	7.0
